[25May2023 22:57:10.884] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--gameDir, ., --launchTarget, fmlserver, --fml.forgeVersion, 36.2.34, --fml.mcpVersion, 20210115.111550, --fml.mcVersion, 1.16.5, --fml.forgeGroup, net.minecraftforge, nogui]
[25May2023 22:57:10.888] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 8.1.3+8.1.3+main-8.1.x.c94d18ec starting: java version 1.8.0_371 by Oracle Corporation
[25May2023 22:57:11.393] [main/INFO] [net.minecraftforge.fml.loading.FixSSL/CORE]: Added Lets Encrypt root certificates as additional trust
[25May2023 22:57:11.432] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.4 Source=file:/C:/Users/ruita/OneDrive/Desktop/MinecraftServers/libraries/org/spongepowered/mixin/0.8.4/mixin-0.8.4.jar Service=ModLauncher Env=SERVER
[25May2023 22:57:12.955] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [hellfirepvp.astralsorcery.MixinConnector]
[25May2023 22:57:12.956] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [vazkii.patchouli.common.MixinConnector]
[25May2023 22:57:12.962] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'fmlserver' with arguments [--gameDir, ., nogui]
[25May2023 22:57:13.260] [main/FATAL] [net.minecraftforge.fml.loading.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER
[25May2023 22:57:13.260] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/entity/player/ClientPlayerEntity (java.lang.RuntimeException: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER)
[25May2023 22:57:13.261] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.entity.player.ClientPlayerEntity was not found ars_nouveau.mixins.json:ClientElytraMixin
[25May2023 22:57:13.417] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Adding 'reach_set_server_entity_interact' ASM patch...
[25May2023 22:57:13.428] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Added 'reach_set_server_entity_interact' ASM patch!
[25May2023 22:57:13.442] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[25May2023 22:57:13.451] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[25May2023 22:57:14.650] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[25May2023 22:57:14.650] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[25May2023 22:57:22.006] [modloading-worker-3/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 36.2.34, for MC 1.16.5 with MCP 20210115.111550
[25May2023 22:57:22.264] [modloading-worker-3/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v36.2.34 Initialized
[25May2023 22:57:35.296] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded glowflower_plant.json.
[25May2023 22:57:35.299] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded glowshroom_plant.json.
[25May2023 22:57:35.302] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded lavender_plant.json.
[25May2023 22:57:35.306] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded orange_cosmos_plant.json.
[25May2023 22:57:35.312] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pink_daffodil_plant.json.
[25May2023 22:57:35.313] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pink_hibiscus_plant.json.
[25May2023 22:57:35.317] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded rose_plant.json.
[25May2023 22:57:35.324] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded toadstool_plant.json.
[25May2023 22:57:35.328] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded violet_plant.json.
[25May2023 22:57:35.332] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded wildflower_plant.json.
[25May2023 22:57:35.341] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded wilted_lily_plant.json.
[25May2023 22:57:35.350] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded alpine_bellflower_mutation.json.
[25May2023 22:57:35.353] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded amaranth_mutation.json.
[25May2023 22:57:35.356] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded angelica_mutation.json.
[25May2023 22:57:35.363] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded begonia_mutation.json.
[25May2023 22:57:35.370] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded bistort_mutation.json.
[25May2023 22:57:35.377] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded black_rose_mutation.json.
[25May2023 22:57:35.381] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded blueberries_mutation.json.
[25May2023 22:57:35.384] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded blue_sage_mutation.json.
[25May2023 22:57:35.388] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded california_poppy_mutation.json.
[25May2023 22:57:35.390] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded crocus_mutation.json.
[25May2023 22:57:35.392] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cyan_amaranth_mutation.json.
[25May2023 22:57:35.395] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cyan_rose_mutation.json.
[25May2023 22:57:35.398] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cyan_tulip_mutation.json.
[25May2023 22:57:35.401] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded daffodil_mutation.json.
[25May2023 22:57:35.403] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded fairy_slipper_mutation.json.
[25May2023 22:57:35.409] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded firecracker_flower_bush_mutation.json.
[25May2023 22:57:35.411] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded golden_spined_cactus_mutation.json.
[25May2023 22:57:35.414] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded green_mushroom_mutation.json.
[25May2023 22:57:35.418] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded green_tulip_mutation.json.
[25May2023 22:57:35.421] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded guzmania_mutation.json.
[25May2023 22:57:35.432] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded horseweed_mutation.json.
[25May2023 22:57:35.438] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded imparius_mushroom_mutation.json.
[25May2023 22:57:35.447] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded incan_lily_mutation.json.
[25May2023 22:57:35.504] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded iris_mutation.json.
[25May2023 22:57:35.517] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded japanese_orchid_mutation.json.
[25May2023 22:57:35.556] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded kovan_flower_mutation.json.
[25May2023 22:57:35.603] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded lazarus_bellflower_mutation.json.
[25May2023 22:57:35.636] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded lolipop_flower_mutation.json.
[25May2023 22:57:35.661] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded magenta_amaranth_mutation.json.
[25May2023 22:57:35.697] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded magenta_tulip_mutation.json.
[25May2023 22:57:35.715] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded mini_cactus_mutation.json.
[25May2023 22:57:35.739] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded orange_amaranth_mutation.json.
[25May2023 22:57:35.779] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded orange_daisy_mutation.json.
[25May2023 22:57:35.822] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded osiria_rose_mutation.json.
[25May2023 22:57:35.829] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded peach_leather_flower_mutation.json.
[25May2023 22:57:35.856] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pink_allium_mutation.json.
[25May2023 22:57:35.875] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pink_anemone_mutation.json.
[25May2023 22:57:35.878] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pink_daffodil_mutation.json.
[25May2023 22:57:35.898] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pink_orchid_mutation.json.
[25May2023 22:57:35.904] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded prickly_pear_cactus_mutation.json.
[25May2023 22:57:35.916] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded protea_flower_mutation.json.
[25May2023 22:57:35.959] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded purple_amaranth_mutation.json.
[25May2023 22:57:36.000] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded purple_orchid_mutation.json.
[25May2023 22:57:36.037] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded purple_sage_mutation.json.
[25May2023 22:57:36.048] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded purple_tulip_mutation.json.
[25May2023 22:57:36.085] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded red_cornflower_mutation.json.
[25May2023 22:57:36.091] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded red_orchid_mutation.json.
[25May2023 22:57:36.109] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded richea_mutation.json.
[25May2023 22:57:36.143] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded rose_mutation.json.
[25May2023 22:57:36.162] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded silver_vase_flower_mutation.json.
[25May2023 22:57:36.183] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded snowdrops_mutation.json.
[25May2023 22:57:36.205] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sythian_fungus_mutation.json.
[25May2023 22:57:36.225] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded thereal_bellflower_mutation.json.
[25May2023 22:57:36.265] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded torch_ginger_mutation.json.
[25May2023 22:57:36.289] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded violet_leather_flower_mutation.json.
[25May2023 22:57:36.309] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded weeping_milkcap_mutation.json.
[25May2023 22:57:36.327] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded white_anemone_mutation.json.
[25May2023 22:57:36.331] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded white_sage_mutation.json.
[25May2023 22:57:36.343] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded winter_cyclamen_mutation.json.
[25May2023 22:57:36.357] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded winter_rose_mutation.json.
[25May2023 22:57:36.372] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded winter_scilla_mutation.json.
[25May2023 22:57:36.382] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded wood_blewit_mutation.json.
[25May2023 22:57:36.391] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded yellow_daffodil_mutation.json.
[25May2023 22:57:36.408] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded yellow_tulip_mutation.json.
[25May2023 22:57:36.418] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded alpine_bellflower_plant.json.
[25May2023 22:57:36.429] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded amaranth_plant.json.
[25May2023 22:57:36.448] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded angelica_plant.json.
[25May2023 22:57:36.455] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded begonia_plant.json.
[25May2023 22:57:36.468] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded bistort_plant.json.
[25May2023 22:57:36.488] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded black_rose_plant.json.
[25May2023 22:57:36.501] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded blueberries_plant.json.
[25May2023 22:57:36.527] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded blue_sage_plant.json.
[25May2023 22:57:36.541] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded california_poppy_plant.json.
[25May2023 22:57:36.561] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded crocus_plant.json.
[25May2023 22:57:36.574] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cyan_amaranth_plant.json.
[25May2023 22:57:36.600] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cyan_rose_plant.json.
[25May2023 22:57:36.605] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cyan_tulip_plant.json.
[25May2023 22:57:36.615] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded daffodil_plant.json.
[25May2023 22:57:36.636] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded fairy_slipper_plant.json.
[25May2023 22:57:36.648] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded firecracker_flower_bush_plant.json.
[25May2023 22:57:36.702] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded golden_spined_cactus_plant.json.
[25May2023 22:57:36.747] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded green_mushroom_plant.json.
[25May2023 22:57:36.755] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded green_tulip_plant.json.
[25May2023 22:57:36.766] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded guzmania_plant.json.
[25May2023 22:57:36.797] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded horseweed_plant.json.
[25May2023 22:57:36.809] [modloading-worker-3/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded imparius_mushroom_plant.json.
