[24May2023 22:54:01.111] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--gameDir, ., --launchTarget, fmlserver, --fml.forgeVersion, 36.2.34, --fml.mcpVersion, 20210115.111550, --fml.mcVersion, 1.16.5, --fml.forgeGroup, net.minecraftforge, nogui]
[24May2023 22:54:01.114] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 8.1.3+8.1.3+main-8.1.x.c94d18ec starting: java version 1.8.0_371 by Oracle Corporation
[24May2023 22:54:01.581] [main/INFO] [net.minecraftforge.fml.loading.FixSSL/CORE]: Added Lets Encrypt root certificates as additional trust
[24May2023 22:54:01.620] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.4 Source=file:/C:/Users/ruita/OneDrive/Desktop/MinecraftServers/libraries/org/spongepowered/mixin/0.8.4/mixin-0.8.4.jar Service=ModLauncher Env=SERVER
[24May2023 22:54:03.102] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [hellfirepvp.astralsorcery.MixinConnector]
[24May2023 22:54:03.103] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [vazkii.patchouli.common.MixinConnector]
[24May2023 22:54:03.107] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'fmlserver' with arguments [--gameDir, ., nogui]
[24May2023 22:54:03.379] [main/FATAL] [net.minecraftforge.fml.loading.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER
[24May2023 22:54:03.379] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/entity/player/ClientPlayerEntity (java.lang.RuntimeException: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER)
[24May2023 22:54:03.379] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.entity.player.ClientPlayerEntity was not found ars_nouveau.mixins.json:ClientElytraMixin
[24May2023 22:54:03.522] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Adding 'reach_set_server_entity_interact' ASM patch...
[24May2023 22:54:03.532] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Added 'reach_set_server_entity_interact' ASM patch!
[24May2023 22:54:03.543] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[24May2023 22:54:03.552] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[24May2023 22:54:04.608] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[24May2023 22:54:04.609] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[24May2023 22:54:10.812] [modloading-worker-4/INFO] [bettercaves/]: Creating directory for dimension-specific Better Caves configs at C:\Users\ruita\OneDrive\Desktop\MinecraftServers\config\bettercaves\1_16
[24May2023 22:54:11.128] [modloading-worker-6/INFO] [wily.betterfurnaces.BetterFurnacesReforged/]: Initializing Update Checker...
[24May2023 22:54:19.444] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded toadstool_mutation.json.
[24May2023 22:54:19.445] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded violet_mutation.json.
[24May2023 22:54:19.447] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded wildflower_mutation.json.
[24May2023 22:54:19.448] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded wilted_lily_mutation.json.
[24May2023 22:54:19.471] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded burning_blossom_plant.json.
[24May2023 22:54:19.475] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded glowflower_plant.json.
[24May2023 22:54:19.481] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded glowshroom_plant.json.
[24May2023 22:54:19.485] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded lavender_plant.json.
[24May2023 22:54:19.487] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded orange_cosmos_plant.json.
[24May2023 22:54:19.498] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pink_daffodil_plant.json.
[24May2023 22:54:19.548] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pink_hibiscus_plant.json.
[24May2023 22:54:19.590] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded rose_plant.json.
[24May2023 22:54:19.628] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded toadstool_plant.json.
[24May2023 22:54:19.659] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded violet_plant.json.
[24May2023 22:54:19.679] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded wildflower_plant.json.
[24May2023 22:54:19.692] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded wilted_lily_plant.json.
[24May2023 22:54:19.712] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded alpine_bellflower_mutation.json.
[24May2023 22:54:19.750] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded amaranth_mutation.json.
[24May2023 22:54:19.792] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded angelica_mutation.json.
[24May2023 22:54:19.808] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded begonia_mutation.json.
[24May2023 22:54:19.840] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded bistort_mutation.json.
[24May2023 22:54:19.865] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded black_rose_mutation.json.
[24May2023 22:54:19.897] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded blueberries_mutation.json.
[24May2023 22:54:19.956] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded blue_sage_mutation.json.
[24May2023 22:54:19.996] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded california_poppy_mutation.json.
[24May2023 22:54:20.029] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded crocus_mutation.json.
[24May2023 22:54:20.051] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cyan_amaranth_mutation.json.
[24May2023 22:54:20.055] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cyan_rose_mutation.json.
[24May2023 22:54:20.058] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cyan_tulip_mutation.json.
[24May2023 22:54:20.062] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded daffodil_mutation.json.
[24May2023 22:54:20.065] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded fairy_slipper_mutation.json.
[24May2023 22:54:20.067] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded firecracker_flower_bush_mutation.json.
[24May2023 22:54:20.078] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded golden_spined_cactus_mutation.json.
[24May2023 22:54:20.084] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded green_mushroom_mutation.json.
[24May2023 22:54:20.087] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded green_tulip_mutation.json.
[24May2023 22:54:20.091] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded guzmania_mutation.json.
[24May2023 22:54:20.093] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded horseweed_mutation.json.
[24May2023 22:54:20.095] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded imparius_mushroom_mutation.json.
[24May2023 22:54:20.097] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded incan_lily_mutation.json.
[24May2023 22:54:20.098] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded iris_mutation.json.
[24May2023 22:54:20.100] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded japanese_orchid_mutation.json.
[24May2023 22:54:20.103] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded kovan_flower_mutation.json.
[24May2023 22:54:20.105] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded lazarus_bellflower_mutation.json.
[24May2023 22:54:20.108] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded lolipop_flower_mutation.json.
[24May2023 22:54:20.110] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded magenta_amaranth_mutation.json.
[24May2023 22:54:20.112] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded magenta_tulip_mutation.json.
[24May2023 22:54:20.148] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded mini_cactus_mutation.json.
[24May2023 22:54:20.163] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded orange_amaranth_mutation.json.
[24May2023 22:54:20.197] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded orange_daisy_mutation.json.
[24May2023 22:54:20.234] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded osiria_rose_mutation.json.
[24May2023 22:54:20.246] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded peach_leather_flower_mutation.json.
[24May2023 22:54:20.279] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pink_allium_mutation.json.
[24May2023 22:54:20.288] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pink_anemone_mutation.json.
[24May2023 22:54:20.292] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pink_daffodil_mutation.json.
[24May2023 22:54:20.294] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pink_orchid_mutation.json.
[24May2023 22:54:20.297] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded prickly_pear_cactus_mutation.json.
[24May2023 22:54:20.300] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded protea_flower_mutation.json.
[24May2023 22:54:20.302] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded purple_amaranth_mutation.json.
[24May2023 22:54:20.304] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded purple_orchid_mutation.json.
[24May2023 22:54:20.305] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded purple_sage_mutation.json.
[24May2023 22:54:20.307] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded purple_tulip_mutation.json.
[24May2023 22:54:20.309] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded red_cornflower_mutation.json.
[24May2023 22:54:20.311] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded red_orchid_mutation.json.
[24May2023 22:54:20.314] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded richea_mutation.json.
[24May2023 22:54:20.318] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded rose_mutation.json.
[24May2023 22:54:20.319] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded silver_vase_flower_mutation.json.
[24May2023 22:54:20.321] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded snowdrops_mutation.json.
[24May2023 22:54:20.322] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sythian_fungus_mutation.json.
[24May2023 22:54:20.323] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded thereal_bellflower_mutation.json.
[24May2023 22:54:20.325] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded torch_ginger_mutation.json.
[24May2023 22:54:20.325] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded violet_leather_flower_mutation.json.
[24May2023 22:54:20.327] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded weeping_milkcap_mutation.json.
[24May2023 22:54:20.330] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded white_anemone_mutation.json.
[24May2023 22:54:20.333] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded white_sage_mutation.json.
[24May2023 22:54:20.335] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded winter_cyclamen_mutation.json.
[24May2023 22:54:20.337] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded winter_rose_mutation.json.
[24May2023 22:54:20.340] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded winter_scilla_mutation.json.
[24May2023 22:54:20.342] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded wood_blewit_mutation.json.
[24May2023 22:54:20.344] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded yellow_daffodil_mutation.json.
[24May2023 22:54:20.345] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded yellow_tulip_mutation.json.
[24May2023 22:54:20.347] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded alpine_bellflower_plant.json.
[24May2023 22:54:20.348] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded amaranth_plant.json.
[24May2023 22:54:20.349] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded angelica_plant.json.
[24May2023 22:54:20.352] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded begonia_plant.json.
[24May2023 22:54:20.353] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded bistort_plant.json.
[24May2023 22:54:20.355] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded black_rose_plant.json.
[24May2023 22:54:20.358] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded blueberries_plant.json.
[24May2023 22:54:20.360] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded blue_sage_plant.json.
[24May2023 22:54:20.361] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded california_poppy_plant.json.
[24May2023 22:54:20.363] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded crocus_plant.json.
[24May2023 22:54:20.365] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cyan_amaranth_plant.json.
[24May2023 22:54:20.367] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cyan_rose_plant.json.
[24May2023 22:54:20.368] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cyan_tulip_plant.json.
[24May2023 22:54:20.372] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded daffodil_plant.json.
[24May2023 22:54:20.380] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded fairy_slipper_plant.json.
[24May2023 22:54:20.381] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded firecracker_flower_bush_plant.json.
[24May2023 22:54:20.383] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded golden_spined_cactus_plant.json.
[24May2023 22:54:20.386] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded green_mushroom_plant.json.
[24May2023 22:54:20.388] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded green_tulip_plant.json.
[24May2023 22:54:20.390] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded guzmania_plant.json.
[24May2023 22:54:20.392] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded horseweed_plant.json.
[24May2023 22:54:20.393] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded imparius_mushroom_plant.json.
[24May2023 22:54:20.395] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded incan_lily_plant.json.
[24May2023 22:54:20.399] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded iris_plant.json.
[24May2023 22:54:20.400] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded japanese_orchid_plant.json.
[24May2023 22:54:20.402] [modloading-worker-6/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded kovan_flower_plant.json.
