[25May2023 23:07:52.194] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--gameDir, ., --launchTarget, fmlserver, --fml.forgeVersion, 36.2.34, --fml.mcpVersion, 20210115.111550, --fml.mcVersion, 1.16.5, --fml.forgeGroup, net.minecraftforge, nogui]
[25May2023 23:07:52.197] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 8.1.3+8.1.3+main-8.1.x.c94d18ec starting: java version 1.8.0_371 by Oracle Corporation
[25May2023 23:07:52.709] [main/INFO] [net.minecraftforge.fml.loading.FixSSL/CORE]: Added Lets Encrypt root certificates as additional trust
[25May2023 23:07:52.750] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.4 Source=file:/C:/Users/ruita/OneDrive/Desktop/MinecraftServers/libraries/org/spongepowered/mixin/0.8.4/mixin-0.8.4.jar Service=ModLauncher Env=SERVER
[25May2023 23:07:54.359] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [hellfirepvp.astralsorcery.MixinConnector]
[25May2023 23:07:54.361] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [vazkii.patchouli.common.MixinConnector]
[25May2023 23:07:54.364] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'fmlserver' with arguments [--gameDir, ., nogui]
[25May2023 23:07:54.719] [main/FATAL] [net.minecraftforge.fml.loading.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER
[25May2023 23:07:54.720] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/entity/player/ClientPlayerEntity (java.lang.RuntimeException: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER)
[25May2023 23:07:54.721] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.entity.player.ClientPlayerEntity was not found ars_nouveau.mixins.json:ClientElytraMixin
[25May2023 23:07:54.893] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Adding 'reach_set_server_entity_interact' ASM patch...
[25May2023 23:07:54.906] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Added 'reach_set_server_entity_interact' ASM patch!
[25May2023 23:07:54.920] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[25May2023 23:07:54.931] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[25May2023 23:07:56.333] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[25May2023 23:07:56.333] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[25May2023 23:08:04.769] [modloading-worker-2/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 36.2.34, for MC 1.16.5 with MCP 20210115.111550
[25May2023 23:08:04.770] [modloading-worker-2/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v36.2.34 Initialized
[25May2023 23:08:15.196] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded orange_cosmos_mutation.json.
[25May2023 23:08:15.243] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pink_daffodil_mutation.json.
[25May2023 23:08:15.286] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pink_hibiscus_mutation.json.
[25May2023 23:08:15.316] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded rose_mutation.json.
[25May2023 23:08:15.333] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded toadstool_mutation.json.
[25May2023 23:08:15.377] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded violet_mutation.json.
[25May2023 23:08:15.423] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded wildflower_mutation.json.
[25May2023 23:08:15.462] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded wilted_lily_mutation.json.
[25May2023 23:08:15.513] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded burning_blossom_plant.json.
[25May2023 23:08:15.562] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded glowflower_plant.json.
[25May2023 23:08:15.590] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded glowshroom_plant.json.
[25May2023 23:08:15.596] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded lavender_plant.json.
[25May2023 23:08:15.648] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded orange_cosmos_plant.json.
[25May2023 23:08:15.704] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pink_daffodil_plant.json.
[25May2023 23:08:15.719] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pink_hibiscus_plant.json.
[25May2023 23:08:15.730] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded rose_plant.json.
[25May2023 23:08:15.737] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded toadstool_plant.json.
[25May2023 23:08:15.762] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded violet_plant.json.
[25May2023 23:08:15.773] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded wildflower_plant.json.
[25May2023 23:08:15.791] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded wilted_lily_plant.json.
[25May2023 23:08:15.816] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded alpine_bellflower_mutation.json.
[25May2023 23:08:15.852] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded amaranth_mutation.json.
[25May2023 23:08:15.892] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded angelica_mutation.json.
[25May2023 23:08:15.906] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded begonia_mutation.json.
[25May2023 23:08:15.913] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded bistort_mutation.json.
[25May2023 23:08:15.949] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded black_rose_mutation.json.
[25May2023 23:08:15.975] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded blueberries_mutation.json.
[25May2023 23:08:15.985] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded blue_sage_mutation.json.
[25May2023 23:08:16.040] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded california_poppy_mutation.json.
[25May2023 23:08:16.082] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded crocus_mutation.json.
[25May2023 23:08:16.091] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cyan_amaranth_mutation.json.
[25May2023 23:08:16.109] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cyan_rose_mutation.json.
[25May2023 23:08:16.132] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cyan_tulip_mutation.json.
[25May2023 23:08:16.143] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded daffodil_mutation.json.
[25May2023 23:08:16.185] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded fairy_slipper_mutation.json.
[25May2023 23:08:16.220] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded firecracker_flower_bush_mutation.json.
[25May2023 23:08:16.261] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded golden_spined_cactus_mutation.json.
[25May2023 23:08:16.313] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded green_mushroom_mutation.json.
[25May2023 23:08:16.356] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded green_tulip_mutation.json.
[25May2023 23:08:16.375] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded guzmania_mutation.json.
[25May2023 23:08:16.391] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded horseweed_mutation.json.
[25May2023 23:08:16.437] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded imparius_mushroom_mutation.json.
[25May2023 23:08:16.484] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded incan_lily_mutation.json.
[25May2023 23:08:16.508] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded iris_mutation.json.
[25May2023 23:08:16.533] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded japanese_orchid_mutation.json.
[25May2023 23:08:16.552] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded kovan_flower_mutation.json.
[25May2023 23:08:16.582] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded lazarus_bellflower_mutation.json.
[25May2023 23:08:16.598] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded lolipop_flower_mutation.json.
[25May2023 23:08:16.613] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded magenta_amaranth_mutation.json.
[25May2023 23:08:16.638] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded magenta_tulip_mutation.json.
[25May2023 23:08:16.641] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded mini_cactus_mutation.json.
[25May2023 23:08:16.650] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded orange_amaranth_mutation.json.
[25May2023 23:08:16.658] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded orange_daisy_mutation.json.
[25May2023 23:08:16.666] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded osiria_rose_mutation.json.
[25May2023 23:08:16.705] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded peach_leather_flower_mutation.json.
[25May2023 23:08:16.748] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pink_allium_mutation.json.
[25May2023 23:08:16.811] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pink_anemone_mutation.json.
[25May2023 23:08:16.821] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pink_daffodil_mutation.json.
[25May2023 23:08:16.855] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pink_orchid_mutation.json.
[25May2023 23:08:16.859] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded prickly_pear_cactus_mutation.json.
[25May2023 23:08:16.870] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded protea_flower_mutation.json.
[25May2023 23:08:16.899] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded purple_amaranth_mutation.json.
[25May2023 23:08:16.920] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded purple_orchid_mutation.json.
[25May2023 23:08:16.963] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded purple_sage_mutation.json.
[25May2023 23:08:17.010] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded purple_tulip_mutation.json.
[25May2023 23:08:17.052] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded red_cornflower_mutation.json.
[25May2023 23:08:17.094] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded red_orchid_mutation.json.
[25May2023 23:08:17.103] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded richea_mutation.json.
[25May2023 23:08:17.155] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded rose_mutation.json.
[25May2023 23:08:17.160] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded silver_vase_flower_mutation.json.
[25May2023 23:08:17.209] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded snowdrops_mutation.json.
[25May2023 23:08:17.252] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sythian_fungus_mutation.json.
[25May2023 23:08:17.280] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded thereal_bellflower_mutation.json.
[25May2023 23:08:17.320] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded torch_ginger_mutation.json.
[25May2023 23:08:17.364] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded violet_leather_flower_mutation.json.
[25May2023 23:08:17.388] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded weeping_milkcap_mutation.json.
[25May2023 23:08:17.406] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded white_anemone_mutation.json.
[25May2023 23:08:17.437] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded white_sage_mutation.json.
[25May2023 23:08:17.476] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded winter_cyclamen_mutation.json.
[25May2023 23:08:17.512] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded winter_rose_mutation.json.
[25May2023 23:08:17.548] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded winter_scilla_mutation.json.
[25May2023 23:08:17.590] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded wood_blewit_mutation.json.
[25May2023 23:08:17.616] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded yellow_daffodil_mutation.json.
[25May2023 23:08:17.642] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded yellow_tulip_mutation.json.
[25May2023 23:08:17.670] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded alpine_bellflower_plant.json.
[25May2023 23:08:17.702] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded amaranth_plant.json.
[25May2023 23:08:17.728] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded angelica_plant.json.
[25May2023 23:08:17.742] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded begonia_plant.json.
[25May2023 23:08:17.776] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded bistort_plant.json.
[25May2023 23:08:17.786] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded black_rose_plant.json.
[25May2023 23:08:17.806] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded blueberries_plant.json.
[25May2023 23:08:17.816] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded blue_sage_plant.json.
[25May2023 23:08:17.836] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded california_poppy_plant.json.
[25May2023 23:08:17.847] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded crocus_plant.json.
[25May2023 23:08:17.853] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cyan_amaranth_plant.json.
[25May2023 23:08:17.917] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cyan_rose_plant.json.
[25May2023 23:08:17.951] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cyan_tulip_plant.json.
[25May2023 23:08:17.991] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded daffodil_plant.json.
[25May2023 23:08:17.997] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded fairy_slipper_plant.json.
[25May2023 23:08:18.017] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded firecracker_flower_bush_plant.json.
[25May2023 23:08:18.055] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded golden_spined_cactus_plant.json.
[25May2023 23:08:18.064] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded green_mushroom_plant.json.
[25May2023 23:08:18.101] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded green_tulip_plant.json.
[25May2023 23:08:18.144] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded guzmania_plant.json.
[25May2023 23:08:18.196] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded horseweed_plant.json.
[25May2023 23:08:18.228] [modloading-worker-2/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded imparius_mushroom_plant.json.
