[24May2023 23:12:08.892] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--gameDir, ., --launchTarget, fmlserver, --fml.forgeVersion, 36.2.34, --fml.mcpVersion, 20210115.111550, --fml.mcVersion, 1.16.5, --fml.forgeGroup, net.minecraftforge, nogui]
[24May2023 23:12:08.896] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 8.1.3+8.1.3+main-8.1.x.c94d18ec starting: java version 1.8.0_371 by Oracle Corporation
[24May2023 23:12:09.368] [main/INFO] [net.minecraftforge.fml.loading.FixSSL/CORE]: Added Lets Encrypt root certificates as additional trust
[24May2023 23:12:09.409] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.4 Source=file:/C:/Users/ruita/OneDrive/Desktop/MinecraftServers/libraries/org/spongepowered/mixin/0.8.4/mixin-0.8.4.jar Service=ModLauncher Env=SERVER
[24May2023 23:12:10.825] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [hellfirepvp.astralsorcery.MixinConnector]
[24May2023 23:12:10.827] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [vazkii.patchouli.common.MixinConnector]
[24May2023 23:12:10.830] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'fmlserver' with arguments [--gameDir, ., nogui]
[24May2023 23:12:11.123] [main/FATAL] [net.minecraftforge.fml.loading.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER
[24May2023 23:12:11.124] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/entity/player/ClientPlayerEntity (java.lang.RuntimeException: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER)
[24May2023 23:12:11.125] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.entity.player.ClientPlayerEntity was not found ars_nouveau.mixins.json:ClientElytraMixin
[24May2023 23:12:11.276] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Adding 'reach_set_server_entity_interact' ASM patch...
[24May2023 23:12:11.285] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Added 'reach_set_server_entity_interact' ASM patch!
[24May2023 23:12:11.300] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[24May2023 23:12:11.311] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[24May2023 23:12:12.466] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[24May2023 23:12:12.468] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[24May2023 23:12:18.864] [modloading-worker-4/INFO] [wily.betterfurnaces.BetterFurnacesReforged/]: Initializing Update Checker...
[24May2023 23:12:27.552] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded rose_mutation.json.
[24May2023 23:12:27.600] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded toadstool_mutation.json.
[24May2023 23:12:27.605] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded violet_mutation.json.
[24May2023 23:12:27.645] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded wildflower_mutation.json.
[24May2023 23:12:27.670] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded wilted_lily_mutation.json.
[24May2023 23:12:27.706] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded burning_blossom_plant.json.
[24May2023 23:12:27.709] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded glowflower_plant.json.
[24May2023 23:12:27.711] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded glowshroom_plant.json.
[24May2023 23:12:27.713] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded lavender_plant.json.
[24May2023 23:12:27.715] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded orange_cosmos_plant.json.
[24May2023 23:12:27.719] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pink_daffodil_plant.json.
[24May2023 23:12:27.783] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pink_hibiscus_plant.json.
[24May2023 23:12:27.785] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded rose_plant.json.
[24May2023 23:12:27.787] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded toadstool_plant.json.
[24May2023 23:12:27.789] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded violet_plant.json.
[24May2023 23:12:27.791] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded wildflower_plant.json.
[24May2023 23:12:27.793] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded wilted_lily_plant.json.
[24May2023 23:12:27.796] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded alpine_bellflower_mutation.json.
[24May2023 23:12:27.798] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded amaranth_mutation.json.
[24May2023 23:12:27.799] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded angelica_mutation.json.
[24May2023 23:12:27.801] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded begonia_mutation.json.
[24May2023 23:12:27.803] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded bistort_mutation.json.
[24May2023 23:12:27.805] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded black_rose_mutation.json.
[24May2023 23:12:27.807] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded blueberries_mutation.json.
[24May2023 23:12:27.810] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded blue_sage_mutation.json.
[24May2023 23:12:27.815] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded california_poppy_mutation.json.
[24May2023 23:12:27.816] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded crocus_mutation.json.
[24May2023 23:12:27.817] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cyan_amaranth_mutation.json.
[24May2023 23:12:27.818] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cyan_rose_mutation.json.
[24May2023 23:12:27.819] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cyan_tulip_mutation.json.
[24May2023 23:12:27.821] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded daffodil_mutation.json.
[24May2023 23:12:27.824] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded fairy_slipper_mutation.json.
[24May2023 23:12:27.826] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded firecracker_flower_bush_mutation.json.
[24May2023 23:12:27.868] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded golden_spined_cactus_mutation.json.
[24May2023 23:12:27.905] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded green_mushroom_mutation.json.
[24May2023 23:12:27.952] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded green_tulip_mutation.json.
[24May2023 23:12:27.958] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded guzmania_mutation.json.
[24May2023 23:12:27.959] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded horseweed_mutation.json.
[24May2023 23:12:27.960] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded imparius_mushroom_mutation.json.
[24May2023 23:12:27.961] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded incan_lily_mutation.json.
[24May2023 23:12:27.963] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded iris_mutation.json.
[24May2023 23:12:27.964] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded japanese_orchid_mutation.json.
[24May2023 23:12:27.964] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded kovan_flower_mutation.json.
[24May2023 23:12:27.966] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded lazarus_bellflower_mutation.json.
[24May2023 23:12:27.969] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded lolipop_flower_mutation.json.
[24May2023 23:12:27.970] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded magenta_amaranth_mutation.json.
[24May2023 23:12:27.971] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded magenta_tulip_mutation.json.
[24May2023 23:12:27.973] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded mini_cactus_mutation.json.
[24May2023 23:12:27.975] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded orange_amaranth_mutation.json.
[24May2023 23:12:27.976] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded orange_daisy_mutation.json.
[24May2023 23:12:27.977] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded osiria_rose_mutation.json.
[24May2023 23:12:27.978] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded peach_leather_flower_mutation.json.
[24May2023 23:12:27.979] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pink_allium_mutation.json.
[24May2023 23:12:27.982] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pink_anemone_mutation.json.
[24May2023 23:12:27.986] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pink_daffodil_mutation.json.
[24May2023 23:12:27.987] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pink_orchid_mutation.json.
[24May2023 23:12:27.988] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded prickly_pear_cactus_mutation.json.
[24May2023 23:12:27.989] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded protea_flower_mutation.json.
[24May2023 23:12:27.991] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded purple_amaranth_mutation.json.
[24May2023 23:12:27.992] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded purple_orchid_mutation.json.
[24May2023 23:12:27.993] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded purple_sage_mutation.json.
[24May2023 23:12:28.054] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded purple_tulip_mutation.json.
[24May2023 23:12:28.071] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded red_cornflower_mutation.json.
[24May2023 23:12:28.094] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded red_orchid_mutation.json.
[24May2023 23:12:28.108] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded richea_mutation.json.
[24May2023 23:12:28.124] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded rose_mutation.json.
[24May2023 23:12:28.144] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded silver_vase_flower_mutation.json.
[24May2023 23:12:28.153] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded snowdrops_mutation.json.
[24May2023 23:12:28.182] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded sythian_fungus_mutation.json.
[24May2023 23:12:28.184] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded thereal_bellflower_mutation.json.
[24May2023 23:12:28.186] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded torch_ginger_mutation.json.
[24May2023 23:12:28.189] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded violet_leather_flower_mutation.json.
[24May2023 23:12:28.207] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded weeping_milkcap_mutation.json.
[24May2023 23:12:28.211] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded white_anemone_mutation.json.
[24May2023 23:12:28.212] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded white_sage_mutation.json.
[24May2023 23:12:28.214] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded winter_cyclamen_mutation.json.
[24May2023 23:12:28.215] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded winter_rose_mutation.json.
[24May2023 23:12:28.216] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded winter_scilla_mutation.json.
[24May2023 23:12:28.218] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded wood_blewit_mutation.json.
[24May2023 23:12:28.218] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded yellow_daffodil_mutation.json.
[24May2023 23:12:28.220] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded yellow_tulip_mutation.json.
[24May2023 23:12:28.223] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded alpine_bellflower_plant.json.
[24May2023 23:12:28.224] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded amaranth_plant.json.
[24May2023 23:12:28.226] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded angelica_plant.json.
[24May2023 23:12:28.228] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded begonia_plant.json.
[24May2023 23:12:28.264] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded bistort_plant.json.
[24May2023 23:12:28.269] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded black_rose_plant.json.
[24May2023 23:12:28.299] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded blueberries_plant.json.
[24May2023 23:12:28.309] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded blue_sage_plant.json.
[24May2023 23:12:28.343] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded california_poppy_plant.json.
[24May2023 23:12:28.353] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded crocus_plant.json.
[24May2023 23:12:28.392] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cyan_amaranth_plant.json.
[24May2023 23:12:28.394] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cyan_rose_plant.json.
[24May2023 23:12:28.400] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded cyan_tulip_plant.json.
[24May2023 23:12:28.403] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded daffodil_plant.json.
[24May2023 23:12:28.404] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded fairy_slipper_plant.json.
[24May2023 23:12:28.406] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded firecracker_flower_bush_plant.json.
[24May2023 23:12:28.409] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded golden_spined_cactus_plant.json.
[24May2023 23:12:28.411] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded green_mushroom_plant.json.
[24May2023 23:12:28.413] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded green_tulip_plant.json.
[24May2023 23:12:28.414] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded guzmania_plant.json.
[24May2023 23:12:28.415] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded horseweed_plant.json.
[24May2023 23:12:28.417] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded imparius_mushroom_plant.json.
[24May2023 23:12:28.418] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded incan_lily_plant.json.
[24May2023 23:12:28.420] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded iris_plant.json.
[24May2023 23:12:28.450] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded japanese_orchid_plant.json.
[24May2023 23:12:28.454] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded kovan_flower_plant.json.
[24May2023 23:12:28.462] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded lazarus_bellflower_plant.json.
[24May2023 23:12:28.491] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded lolipop_flower_plant.json.
